Principio Attivo,Descrizione Gruppo,Denominazione e Confezione,Titolare AIC,AIC,Codice Gruppo Equivalenza,codiceSis,URL
Venlafaxina,VENLAFAXINA 75MG 28 UNITA' USO ORALE RP,VENLAFAXINA*28 cps 75 mg rilascio prolungato,AUROBINDO PHARMA ITALIA Srl,041691205,KQS,3199,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/3199/farmaci/41691/stampati?ts=RCP
Venlafaxina,VENLAFAXINA 75MG 28 UNITA' USO ORALE RP,VENLAFAXINA*28 cps 75 mg rilascio prolungato,EG SpA,044970566,KQS,1561,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1561/farmaci/44970/stampati?ts=RCP
Venlafaxina,VENLAFAXINA 75MG 28 UNITA' USO ORALE RP,VENLAFAXINA*28 cps 75 mg rilascio prolungato,SANDOZ SpA,045555063,KQS,1392,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1392/farmaci/45555/stampati?ts=RCP
Venlafaxina,VENLAFAXINA 75MG 28 UNITA' USO ORALE RP,VENLAFAXINA*28 cps 75 mg rilascio prolungato,TEVA B.V.,050040132,KQS,4046,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4046/farmaci/50040/stampati?ts=RCP
Venlafaxina,VENLAFAXINA 150MG 28 UNITA' USO ORALE RP,VENLAFAXINA*28 cps 150 mg rilascio modificato,LABORATORI ALTER Srl,038465035,KQT,2753,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/2753/farmaci/38465/stampati?ts=RCP
Venlafaxina,VENLAFAXINA 150MG 28 UNITA' USO ORALE RP,VENLAFAXINA*28 cps 150 mg rilascio prolungato,KRKA D.D.NOVO MESTO,038499226,KQT,1896,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1896/farmaci/38499/stampati?ts=RCP
Venlafaxina,VENLAFAXINA 150MG 28 UNITA' USO ORALE RP,VENLAFAXINA*28 cps 150 mg rilascio prolungato,TEVA ITALIA Srl,038500221,KQT,813,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/813/farmaci/38500/stampati?ts=RCP
Venlafaxina,VENLAFAXINA 150MG 28 UNITA' USO ORALE RP,VENLAFAXINA*28 cps 150 mg rilascio prolungato,EG SpA,044970580,KQT,1561,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1561/farmaci/44970/stampati?ts=RCP
Venlafaxina,VENLAFAXINA 150MG 28 UNITA' USO ORALE RP,VENLAFAXINA*28 cps 150 mg rilascio prolungato,SANDOZ SpA,045555075,KQT,1392,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1392/farmaci/45555/stampati?ts=RCP
Venlafaxina,VENLAFAXINA 150MG 28 UNITA' USO ORALE RP,VENLAFAXINA*28 cps 150 mg rilascio prolungato,TEVA B.V.,050040221,KQT,4046,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4046/farmaci/50040/stampati?ts=RCP
Venlafaxina,VENLAFAXINA 150MG 30 UNITA' USO ORALE RP,VENLAFAXINA*30 cps 150 mg rilascio prolungato,DOC GENERICI Srl,038466153,KWJ,898,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/898/farmaci/38466/stampati?ts=RCP
Venlafaxina,VENLAFAXINA 150MG 30 UNITA' USO ORALE RP,VENLAFAXINA*30 cps 150 mg rilascio prolungato,MYLAN SpA,038615213,KWJ,2322,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/2322/farmaci/38615/stampati?ts=RCP
Venlafaxina,VENLAFAXINA 150MG 30 UNITA' USO ORALE RP,VENLAFAXINA*30 cps 150 mg rilascio prolungato,AUROBINDO PHARMA ITALIA Srl,041691369,KWJ,3199,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/3199/farmaci/41691/stampati?ts=RCP
Venlafaxina,VENLAFAXINA 300MG 30 UNITA' USO ORALE,ZARELIS*30 cpr 300 mg rilascio prolungato,ITALFARMACO SpA,038316853,MMG,68,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/68/farmaci/38316/stampati?ts=RCP
Verapamil,VERAPAMIL 120MG 30 UNITA' USO ORALE RP,ISOPTIN*30 cpr 120 mg rilascio prolungato,VIATRIS ITALIA Srl,020609044,13A,4157,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4157/farmaci/20609/stampati?ts=RCP
Verapamil,VERAPAMIL 120MG 30 UNITA' USO ORALE RP,VERAPAMIL*30 cpr riv 120 mg rilascio prolungato,SANDOZ SpA,031228024,13A,1392,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1392/farmaci/31228/stampati?ts=RCP
Verapamil,VERAPAMIL 120MG 30 UNITA' USO ORALE RP,VERAPAMIL*30 cpr 120 mg rilascio modificato,EG SpA,032100024,13A,1561,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1561/farmaci/32100/stampati?ts=RCP
Verapamil,VERAPAMIL 120MG 30 UNITA' USO ORALE RP,VERAPAMIL*30 cps 120 mg rilascio prolungato,DOC GENERICI Srl,034255036,13A,898,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/898/farmaci/34255/stampati?ts=RCP
Verapamil,VERAPAMIL 240MG 30 UNITA' USO ORALE RP,ISOPTIN*30 cpr 240 mg rilascio prolungato,VIATRIS ITALIA Srl,020609069,13B,4157,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4157/farmaci/20609/stampati?ts=RCP
Verapamil,VERAPAMIL 240MG 30 UNITA' USO ORALE RP,VERAPAMIL*30 cpr 240 mg rilascio modificato,EG SpA,032100036,13B,1561,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1561/farmaci/32100/stampati?ts=RCP
Verapamil,VERAPAMIL 240MG 30 UNITA' USO ORALE RP,VERAPAMIL*30 cps 240 mg rilascio prolungato,DOC GENERICI Srl,034255048,13B,898,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/898/farmaci/34255/stampati?ts=RCP
Verapamil,VERAPAMIL 80MG 30 UNITA' USO ORALE,ISOPTIN*30 cpr riv 80 mg,VIATRIS ITALIA Srl,020609083,13C,4157,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4157/farmaci/20609/stampati?ts=RCP
Verapamil,VERAPAMIL 80MG 30 UNITA' USO ORALE,VERAPAMIL*30 cpr riv 80 mg,SANDOZ SpA,031228012,13C,1392,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1392/farmaci/31228/stampati?ts=RCP
Verapamil,VERAPAMIL 40MG 30 UNITA' USO ORALE,ISOPTIN*30 cpr riv 40 mg,VIATRIS ITALIA Srl,020609018,13D,4157,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4157/farmaci/20609/stampati?ts=RCP
Verapamil,VERAPAMIL 180MG 30 UNITA' USO ORALE RP,ISOPTIN*30 cpr 180 mg rilascio prolungato,VIATRIS ITALIA Srl,020609095,13E,4157,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4157/farmaci/20609/stampati?ts=RCP
Verapamil,VERAPAMIL 5MG 5 UNITA' USO PARENTERALE,ISOPTIN*5 fiale EV 5 mg 2 ml,VIATRIS ITALIA Srl,020609071,13F,4157,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4157/farmaci/20609/stampati?ts=RCP
Vericiguat,"VERICIGUAT 2,5MG 14 UNITA' USO ORALE","VERQUVO*14 cpr riv 2,5 mg",BAYER AG,049614011,LUD,689,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/689/farmaci/49614/stampati?ts=RCP
Vericiguat,VERICIGUAT 5MG 14 UNITA' USO ORALE,VERQUVO*14 cpr riv 5 mg,BAYER AG,049614124,LUE,689,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/689/farmaci/49614/stampati?ts=RCP
Vericiguat,VERICIGUAT 10MG 28 UNITA' USO ORALE,VERQUVO*28 cpr riv 10 mg,BAYER AG,049614249,LUF,689,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/689/farmaci/49614/stampati?ts=RCP
Vigabatrin,VIGABATRIN 500MG 50 UNITA' USO ORALE,SABRIL*50 cpr riv 500 mg,SANOFI Srl,027443011,TAA,8055,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/8055/farmaci/27443/stampati?ts=RCP
Vigabatrin,VIGABATRIN 500MG 50 UNITA' USO ORALE,SABRIL*orale grat 50 bust 500 mg,SANOFI Srl,027443047,TAA,8055,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/8055/farmaci/27443/stampati?ts=RCP
Vilanterolo/umeclidinio/fluticasone,FLUTICASONE+UMECLIDINIO+VILANTEROLO 92+55+22MCG 30 DOSI USO INALATORIO,ELEBRATO ELLIPTA*polv inal 30 dosi 92 mcg + 55 mcg + 22 mcg,GLAXOSMITHKLINE TRAD.SERV.LTD,045789029,KPM,3438,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/3438/farmaci/45789/stampati?ts=RCP
Vilanterolo/umeclidinio/fluticasone,FLUTICASONE+UMECLIDINIO+VILANTEROLO 92+55+22MCG 30 DOSI USO INALATORIO,TRELEGY ELLIPTA*polv inal 30 dosi 92 mcg + 55 mcg + 22 mcg,GLAXOSMITHKLINE TRAD.SERV.LTD,045790021,KPM,3438,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/3438/farmaci/45790/stampati?ts=RCP
Vildagliptin,VILDAGLIPTIN 50MG 56 UNITA' USO ORALE,GALVUS*56 cpr 50 mg,NOVARTIS EUROPHARM LTD,038144059,TBA,4789,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4789/farmaci/38144/stampati?ts=RCP
Vildagliptin,VILDAGLIPTIN 50MG 56 UNITA' USO ORALE,VILDAGLIPTIN*56 cpr riv 50 mg,SANDOZ SpA,044763050,TBA,1392,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1392/farmaci/44763/stampati?ts=RCP
Vildagliptin,VILDAGLIPTIN 50MG 56 UNITA' USO ORALE,VILDAGLIPTIN*56 cpr 50 mg,KRKA D.D.NOVO MESTO,045209044,TBA,1896,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1896/farmaci/45209/stampati?ts=RCP
Vildagliptin,VILDAGLIPTIN 50MG 56 UNITA' USO ORALE,VILDAGLIPTIN*56 cpr 50 mg,TEVA B.V.,045976065,TBA,4046,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4046/farmaci/45976/stampati?ts=RCP
Vildagliptin,VILDAGLIPTIN 50MG 56 UNITA' USO ORALE,VILDAGLIPTIN*56 cpr 50 mg,AUROBINDO PHARMA ITALIA Srl,047317021,TBA,3199,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/3199/farmaci/47317/stampati?ts=RCP
Vildagliptin,VILDAGLIPTIN 50MG 56 UNITA' USO ORALE,VILDAGLIPTIN*56 cpr 50 mg,ACCORD HEALTHCARE SLU,047877042,TBA,4852,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4852/farmaci/47877/stampati?ts=RCP
Vildagliptin,VILDAGLIPTIN 50MG 56 UNITA' USO ORALE,VILDAGLIPTIN*56 cpr 50 mg,EG SpA,047916135,TBA,1561,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1561/farmaci/47916/stampati?ts=RCP
Vildagliptin,VILDAGLIPTIN 50MG 56 UNITA' USO ORALE,VILDAGLIPTIN*56 cpr 50 mg,MYLAN SpA,048318051,TBA,2322,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/2322/farmaci/48318/stampati?ts=RCP
Vildagliptin,VILDAGLIPTIN 50MG 56 UNITA' USO ORALE,VILDAGLIPTIN*56 cpr 50 mg,DOC GENERICI Srl,048636029,TBA,898,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/898/farmaci/48636/stampati?ts=RCP
Vildagliptin,VILDAGLIPTIN 50MG 56 UNITA' USO ORALE,VILDAGLIPTIN*56 cpr 50 mg,TOWA PHARMACEUTICAL SpA,048948032,TBA,3018,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/3018/farmaci/48948/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+1.000MG 60 UNITA' USO ORALE,EUCREAS*60 cpr riv 50 mg + 1.000 mg,NOVARTIS EUROPHARM LTD,038252096,TCA,4789,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4789/farmaci/38252/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+1.000MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*60 cpr riv 50 mg + 1.000 mg,SANDOZ SpA,045374194,TCA,1392,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1392/farmaci/45374/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+1.000MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*2x30 cpr riv 50 mg + 1.000 mg,TEVA B.V.,045714146,TCA,4046,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4046/farmaci/45714/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+1.000MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*60 cpr riv 50 mg + 1.000 mg,KRKA D.D.NOVO MESTO,048311082,TCA,1896,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1896/farmaci/48311/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+1.000MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*60 cpr riv 50 mg + 1.000 mg,DOC GENERICI Srl,048496020,TCA,898,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/898/farmaci/48496/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+1.000MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*60 cpr riv 50 mg + 1.000 mg,TOWA PHARMACEUTICAL SpA,048949046,TCA,3018,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/3018/farmaci/48949/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+1.000MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*60 cpr riv 50 mg + 1.000 mg,AUROBINDO PHARMA ITALIA Srl,049236033,TCA,3199,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/3199/farmaci/49236/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+1.000MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*60x1 cpr riv 50 mg + 1.000 mg,EG SpA,049662188,TCA,1561,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1561/farmaci/49662/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+1.000MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*60 cpr riv 50 mg + 1.000 mg,ZENTIVA ITALIA Srl,049764246,TCA,8043,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/8043/farmaci/49764/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+1.000MG 60 UNITA' USO ORALE,VILDAGLIPTIN METFORMINA CLORIDRATO*60 cpr riv 50 mg + 1.000 mg,ACCORD HEALTHCARE SLU,050033048,TCA,4852,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4852/farmaci/50033/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+850MG 60 UNITA' USO ORALE,EUCREAS*60 cpr riv 50 mg + 850 mg,NOVARTIS EUROPHARM LTD,038252033,TCB,4789,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4789/farmaci/38252/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+850MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*60 cpr riv 50 mg + 850 mg,SANDOZ SpA,045374055,TCB,1392,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1392/farmaci/45374/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+850MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*2x30 cpr riv 50 mg + 850 mg,TEVA B.V.,045714134,TCB,4046,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4046/farmaci/45714/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+850MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*60 cpr riv 50 mg + 850 mg,KRKA D.D.NOVO MESTO,048311031,TCB,1896,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1896/farmaci/48311/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+850MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*60 cpr riv 50 mg + 850 mg,DOC GENERICI Srl,048496018,TCB,898,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/898/farmaci/48496/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+850MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*60 cpr riv 50 mg + 850 mg,TOWA PHARMACEUTICAL SpA,048949022,TCB,3018,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/3018/farmaci/48949/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+850MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*60 cpr riv 50 mg + 850 mg,AUROBINDO PHARMA ITALIA Srl,049236021,TCB,3199,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/3199/farmaci/49236/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+850MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*60x1 cpr riv 50 mg + 850 mg,EG SpA,049662087,TCB,1561,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1561/farmaci/49662/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+850MG 60 UNITA' USO ORALE,VILDAGLIPTIN E METFORMINA*60 cpr riv 50 mg + 850 mg,ZENTIVA ITALIA Srl,049764107,TCB,8043,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/8043/farmaci/49764/stampati?ts=RCP
Vildagliptin/metformina,VILDAGLIPTIN+METFORMINA 50+850MG 60 UNITA' USO ORALE,VILDAGLIPTIN METFORMINA CLORIDRATO*60 cpr riv 50 mg + 850 mg,ACCORD HEALTHCARE SLU,050033024,TCB,4852,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4852/farmaci/50033/stampati?ts=RCP
Vinorelbina,VINORELBINA 20MG 1 UNITA' USO ORALE,NAVELBINE*1 cps molli 20 mg,PIERRE FABRE PHARMA Srl,027865106,BSR,30,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/30/farmaci/27865/stampati?ts=RCP
Vinorelbina,VINORELBINA 20MG 1 UNITA' USO ORALE,VINORELBINA*1 cps molle 20 mg,DOC GENERICI Srl,046717017,BSR,898,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/898/farmaci/46717/stampati?ts=RCP
Vinorelbina,VINORELBINA 20MG 1 UNITA' USO ORALE,VINORELBINA*1 cps molle 20 mg,MEDAC GMBH,049928017,BSR,1233,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1233/farmaci/49928/stampati?ts=RCP
Vinorelbina,VINORELBINA 30MG 1 UNITA' USO ORALE,NAVELBINE*1 cps molli 30 mg,PIERRE FABRE PHARMA Srl,027865118,BSS,30,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/30/farmaci/27865/stampati?ts=RCP
Vinorelbina,VINORELBINA 30MG 1 UNITA' USO ORALE,VINORELBINA*1 cps molle 30 mg,DOC GENERICI Srl,046717031,BSS,898,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/898/farmaci/46717/stampati?ts=RCP
Vinorelbina,VINORELBINA 30MG 1 UNITA' USO ORALE,VINORELBINA*1 cps molle 30 mg,MEDAC GMBH,049928031,BSS,1233,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1233/farmaci/49928/stampati?ts=RCP
Voclosporina,"VOCLOSPORINA 7,9MG 180 UNITA' USO ORALE","LUPKYNIS*180 cps molli 7,9 mg",OTSUKA PHARMACEUT.NETHER.BV,050355015,MMO,4896,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4896/farmaci/50355/stampati?ts=RCP
Voriconazolo,VORICONAZOLO 50MG 28 UNITA' USO ORALE,VFEND*28 cpr riv 50 mg,PFIZER EUROPE MA EEIG,035628320,BST,4849,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4849/farmaci/35628/stampati?ts=RCP
Voriconazolo,VORICONAZOLO 50MG 28 UNITA' USO ORALE,VORICONAZOLO*28 cpr riv 50 mg,MYLAN SpA,042626022,BST,2322,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/2322/farmaci/42626/stampati?ts=RCP
Voriconazolo,VORICONAZOLO 50MG 28 UNITA' USO ORALE,VORICONAZOLO*28x1 cpr riv 50 mg,TEVA ITALIA Srl,042796159,BST,813,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/813/farmaci/42796/stampati?ts=RCP
Voriconazolo,VORICONAZOLO 50MG 28 UNITA' USO ORALE,VORICONAZOLO*28x1 cpr riv 50 mg,ACCORD HEALTHCARE SLU,042809210,BST,4852,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4852/farmaci/42809/stampati?ts=RCP
Voriconazolo,VORICONAZOLO 200MG 28 UNITA' USO ORALE,VFEND*28 cpr riv 200 mg,PFIZER EUROPE MA EEIG,035628419,BSU,4849,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4849/farmaci/35628/stampati?ts=RCP
Voriconazolo,VORICONAZOLO 200MG 28 UNITA' USO ORALE,VORICONAZOLO*28 cpr riv 200 mg,MYLAN SpA,042626147,BSU,2322,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/2322/farmaci/42626/stampati?ts=RCP
Voriconazolo,VORICONAZOLO 200MG 28 UNITA' USO ORALE,VORICONAZOLO*28 cpr riv 200 mg,SANDOZ SpA,042789228,BSU,1392,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1392/farmaci/42789/stampati?ts=RCP
Voriconazolo,VORICONAZOLO 200MG 28 UNITA' USO ORALE,VORICONAZOLO*28x1 cpr riv 200 mg,TEVA ITALIA Srl,042796387,BSU,813,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/813/farmaci/42796/stampati?ts=RCP
Voriconazolo,VORICONAZOLO 200MG 28 UNITA' USO ORALE,VORICONAZOLO*28x1 cpr riv 200 mg,ACCORD HEALTHCARE SLU,042809273,BSU,4852,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4852/farmaci/42809/stampati?ts=RCP
Voriconazolo,VORICONAZOLO 200MG 28 UNITA' USO ORALE,VORICONAZOLO*28 cpr riv 200 mg,AUROBINDO PHARMA ITALIA Srl,043930027,BSU,3199,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/3199/farmaci/43930/stampati?ts=RCP
Voriconazolo,VORICONAZOLO 40MG/ML 45G USO ORALE,VFEND*orale soluz 45 g 40 mg/ml,PFIZER EUROPE MA EEIG,035628268,BSV,4849,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/4849/farmaci/35628/stampati?ts=RCP
Vortioxetina,VORTIOXETINA 5MG 28 UNITA' USO ORALE,BRINTELLIX*28 cpr riv 5 mg,H.LUNDBECK A/S,043187020,HZD,911,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/911/farmaci/43187/stampati?ts=RCP
Vortioxetina,VORTIOXETINA 10MG 28 UNITA' USO ORALE,BRINTELLIX*28 cpr riv 10 mg,H.LUNDBECK A/S,043187107,HZE,911,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/911/farmaci/43187/stampati?ts=RCP
Vortioxetina,VORTIOXETINA 20MG/ML 15ML USO ORALE,BRINTELLIX*orale gtt 15 ml 20 mg/ml,H.LUNDBECK A/S,043187362,HZF,911,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/911/farmaci/43187/stampati?ts=RCP
Warfarin,WARFARIN 5MG 30 UNITA' USO ORALE,COUMADIN*30 cpr div 5 mg,TEOFARMA Srl,016366027,TDA,7046,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/7046/farmaci/16366/stampati?ts=RCP
Zinco acetato,ZINCO ACETATO 25MG 250 UNITA' USO ORALE,WILZIN*250 cps 25 mg flacone,RECORDATI RARE DISEASES SARL,036694014,BSX,1110,https://api.aifa.gov.it/aifa-bdf-eif-be/1.0.0/organizzazione/1110/farmaci/36694/stampati?ts=RCP